id,title,acronym,series,edition,year,startDate,endDate,datePrecision,city,region,country,countryCode,worldRegion,venue,format,organization,category,topics,keywords,sourceUrl,sourceType,officialUrl,corroboratingSourceUrls,description
black-hat-asia-2027-singapore,Black Hat Asia 2027,Black Hat Asia,Black Hat Asia,,2027,2027-02-28,2027-03-03,day,Singapore,,Singapore,SG,Asia,Marina Bay Sands,in-person,Black Hat,Cybersecurity & Privacy,Cybersecurity; Information Security; cybersecurity; information security; black hat; black; asia,Cybersecurity; Information Security; cybersecurity; information security; black hat; black; asia,https://blackhat.com/upcoming.html,official_site,https://blackhat.com/upcoming.html,,"Black Hat Asia cybersecurity conference with Summits, Trainings and Briefings at Marina Bay Sands."
food-shippers-of-america-annual-conference-2027-palm-desert,Food Shippers of America Annual Conference 2027,,Food Shippers of America Annual Conference,,2027,2027-02-28,2027-03-02,day,Palm Desert,California,United States,US,North America,,in-person,Food Shippers of America,,food; shippers; america,Food Shippers of America; Palm Desert; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.mastery.net/top-supply-chain-conferences-2027/,official_site,https://www.mastery.net/top-supply-chain-conferences-2027/,,"Food Shippers of America Annual Conference 2027, Palm Desert, California, USA, February 28 - March 2, 2027"
sme-minexchange-annual-conference-and-expo-2027-denver,SME MINEXCHANGE 2027 Annual Conference and Expo,,SME MINEXCHANGE Annual Conference and Expo,,2027,2027-02-28,2027-03-03,day,Denver,Colorado,United States,US,North America,Colorado Convention Center,in-person,"Society for Mining, Metallurgy and Exploration",Mining & Metallurgy,mining; metallurgy; minexchange,"Society for Mining, Metallurgy and Exploration; Denver; Colorado; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Mining & Metallurgy",https://smeannualconference.org/,official_site,https://smeannualconference.org/,,"SME MINEXCHANGE 2027 Annual Conference and Expo, Colorado Convention Center, Denver, Colorado, USA, February 28 - March 3, 2027"
international-conference-on-materials-and-functional-manufacturing-202,2027 International Conference on Materials and Functional Manufacturing,ICMFM 2027,International Conference on Materials and Functional Manufacturing,,2027,2027-03-01,2027-03-04,day,Da Nang,,Vietnam,VN,Asia,,in-person,,Manufacturing & Industry,Engineering; Materials & Functional Manufacturing; manufacturing; materials; functional,Engineering; Materials & Functional Manufacturing; manufacturing; materials; functional,https://www.iconf.com/news/1195,directory_listing,,,International conference focused on materials & functional manufacturing.
agbt-2027-orlando,AGBT 2027 General Meeting,AGBT,AGBT General Meeting,,2027,2027-03-01,2027-03-04,day,Orlando,Florida,United States,US,North America,Hilton Orlando Bonnet Creek,in-person,Advances in Genome Biology and Technology,,agbt; general,AGBT; Advances in Genome Biology and Technology; Orlando; Florida; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.agbt.org/home/home/general-meeting/,official_site,https://www.agbt.org/home/home/general-meeting/,,"AGBT 2027 General Meeting, Hilton Orlando Bonnet Creek, Orlando, Florida, USA, March 1-4, 2027"
asce-2027-philadelphia,ASCE 2027 Convention,ASCE,ASCE Convention,,2027,2027-03-01,2027-03-05,day,Philadelphia,Pennsylvania,United States,US,North America,,in-person,ASCE,Engineering,asce,ASCE; Philadelphia; Pennsylvania; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Engineering,https://experience.asce.org/,official_site,https://experience.asce.org/,,"ASCE 2027 Convention, Philadelphia, Pennsylvania, USA, March 1-5, 2027"
lngcon-2027-amsterdam,"LNGCON 2027, 13th International LNG Congress",LNGCON,"LNGCON , 13th International LNG Congress",13th,2027,2027-03-01,2027-03-02,day,Amsterdam,,Netherlands,NL,Europe,,in-person,,Petroleum & Energy,lng; lngcon; 13th,LNGCON; Amsterdam; Netherlands; NL; NLD; the netherlands; holland; nederland; Europe; 2027; Petroleum & Energy,https://lngcongress.com/,official_site,https://lngcongress.com/,,"LNGCON 2027, 13th International LNG Congress, Amsterdam, Netherlands, March 1-2, 2027"
mwc-mobile-world-congress-2027-barcelona,MWC 2027 Mobile World Congress,,MWC Mobile World Congress,,2027,2027-03-01,2027-03-04,day,Barcelona,,Spain,ES,Europe,Fira Barcelona Gran Via,in-person,GSMA,,mobile,GSMA; Barcelona; Spain; ES; ESP; españa; espana; Europe; 2027,https://www.expobeds.com/event/mobile-world-congress,official_site,https://www.expobeds.com/event/mobile-world-congress,,"MWC 2027 Mobile World Congress, Fira Barcelona Gran Via, Barcelona, Spain, March 1-4, 2027"
the-aerospace-event-2027-beverly-hills,The Aerospace Event 2027,,The Aerospace Event,,2027,2027-03-01,2027-03-02,day,Beverly Hills,California,United States,US,North America,Waldorf Astoria,in-person,,Aerospace & Aviation,aerospace; event,Beverly Hills; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Aerospace & Aviation,https://www.theaerospaceevent.com/the-aerospace-event-beverly-hills,official_site,https://www.theaerospaceevent.com/the-aerospace-event-beverly-hills,,"The Aerospace Event 2027, Waldorf Astoria, Beverly Hills, California, USA, March 1-2, 2027"
13th-international-conference-on-mechatronics-and-robotics-engineering,2027 13th International Conference on Mechatronics and Robotics Engineering,ICMRE 2027,13th International Conference on Mechatronics and Robotics Engineering,,2027,2027-03-03,2027-03-05,day,Grimstad,,Norway,NO,Europe,University of Agder,in-person,University of Agder / ICMRE,Engineering,Technology & Engineering; Mechatronics & Robotics; mechatronics; robotics; 13th; engineering,Technology & Engineering; Mechatronics & Robotics; mechatronics; robotics; 13th; engineering,https://www.icmre.org/,official_site,https://www.icmre.org/,,International conference focused on mechatronics & robotics.
ape-asia-photonics-expo-2027-singapore,APE 2027 Asia Photonics Expo,,APE Asia Photonics Expo,,2027,2027-03-03,2027-03-05,day,Singapore,,Singapore,SG,Asia,Sands Expo and Convention Centre,in-person,,Physics & Astronomy,photonics; asia,Singapore; SG; SGP; Asia; 2027; Physics & Astronomy,https://semiengineering.com/semiconductor-events/,official_site,https://semiengineering.com/semiconductor-events/,,"APE 2027 Asia Photonics Expo, Sands Expo and Convention Centre, Singapore, Singapore, March 3-5, 2027"
annual-structural-engineering-conference-2027-lawrence,72nd Annual Structural Engineering Conference,,Annual Structural Engineering Conference,72nd,2027,2027-03-04,2027-03-04,day,Lawrence,Kansas,United States,US,North America,University of Kansas,in-person,University of Kansas,Engineering,structural engineering; 72nd; structural; engineering,University of Kansas; Lawrence; Kansas; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Engineering,https://ceae.ku.edu/ceae-conferences/structural-engineering-conference,official_site,https://ceae.ku.edu/ceae-conferences/structural-engineering-conference,,"72nd Annual Structural Engineering Conference, University of Kansas, Lawrence, Kansas, USA, March 4, 2027"
hsconf-2027-vienna,"HSCONF 2027, 14th International Conference on New Findings in Humanities and Social Sciences",HSCONF,"HSCONF , 14th International Conference on New Findings in Humanities and Social Sciences",14th,2027,2027-03-05,2027-03-07,day,Vienna,,Austria,AT,Europe,,in-person,,Social Sciences,social sciences; humanities; hsconf; 14th; findings; social; sciences,HSCONF; Vienna; Austria; AT; AUT; österreich; osterreich; Europe; 2027; Social Sciences,https://www.hsconf.org/,official_site,https://www.hsconf.org/,,"HSCONF 2027, 14th International Conference on New Findings in Humanities and Social Sciences, Vienna, Austria, March 5-7, 2027"
icrpconf-2027-vienna,"ICRPCONF 2027, 8th International Conference on Research in Psychology",ICRPCONF,"ICRPCONF , 8th International Conference on Research in Psychology",8th,2027,2027-03-05,2027-03-07,day,Vienna,,Austria,AT,Europe,,in-person,,Social Sciences,psychology; icrpconf; research,ICRPCONF; Vienna; Austria; AT; AUT; österreich; osterreich; Europe; 2027; Social Sciences,https://www.icrpconf.org/,official_site,https://www.icrpconf.org/,,"ICRPCONF 2027, 8th International Conference on Research in Psychology, Vienna, Austria, March 5-7, 2027"
ofc-optical-fiber-communication-conference-and-exposition-2027-los-ang,OFC 2027 Optical Fiber Communication Conference and Exposition,,OFC Optical Fiber Communication Conference and Exposition,,2027,2027-03-07,2027-03-11,day,Los Angeles,California,United States,US,North America,Los Angeles Convention Center,in-person,,,optical; fiber; communication; exposition,Los Angeles; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://semiengineering.com/semiconductor-events/,official_site,https://semiengineering.com/semiconductor-events/,,"OFC 2027 Optical Fiber Communication Conference and Exposition, Los Angeles Convention Center, Los Angeles, California, USA, March 7-11, 2027"
pdac-2027-toronto,PDAC 2027 International Convention,PDAC,PDAC International Convention,,2027,2027-03-07,2027-03-10,day,Toronto,Ontario,Canada,CA,North America,,in-person,PDAC,Mining & Metallurgy,pdac,PDAC; Toronto; Ontario; Canada; CA; CAN; North America; 2027; Mining & Metallurgy,https://www.smenet.org/events,official_site,https://www.smenet.org/events,,"PDAC 2027 International Convention, Toronto, Ontario, Canada, March 7-10, 2027"
agsaiml-2027-barcelona,AGSAIML 2027 Annual Global Summit on Artificial Intelligence and Machine Learning,AGSAIML,AGSAIML Annual Global Summit on Artificial Intelligence and Machine Learning,,2027,2027-03-08,2027-03-10,day,Barcelona,,Spain,ES,Europe,,in-person,,Artificial Intelligence & Machine Learning,artificial intelligence; machine learning; learning; agsaiml; artificial; intelligence; machine,AGSAIML; Barcelona; Spain; ES; ESP; españa; espana; Europe; 2027; Artificial Intelligence & Machine Learning,https://conferenceindex.org/event/annual-global-summit-on-artificial-intelligence-and-machine-learning-agsaiml-2027-march-barcelona-es,directory_listing,,,"AGSAIML 2027 Annual Global Summit on Artificial Intelligence and Machine Learning, Barcelona, Spain, March 08-10, 2027"
gartner-security-risk-management-summit-india-2027-mumbai,Gartner Security & Risk Management Summit 2027 India,,Gartner Security & Risk Management Summit India,,2027,2027-03-08,2027-03-09,day,Mumbai,,India,IN,Asia,,in-person,Gartner,Business & Finance,management; risk management; gartner; security; risk; india,Gartner; Mumbai; India; IN; IND; bharat; republic of india; Asia; 2027; Business & Finance,https://www.gartner.com/en/conferences/hub/cybersecurity-conferences,official_site,https://www.gartner.com/en/conferences/hub/cybersecurity-conferences,,"Gartner Security & Risk Management Summit 2027 India, Mumbai, India, March 8-9, 2027"
icmmse-2027-bangkok,"ICMMSE 2027 International Conference on Metallurgy, Materials Science and Engineering",ICMMSE,"ICMMSE International Conference on Metallurgy, Materials Science and Engineering",,2027,2027-03-08,2027-03-09,day,Bangkok,,Thailand,TH,Asia,,in-person,,Mining & Metallurgy,metallurgy; materials science; icmmse; materials; science; engineering,ICMMSE; Bangkok; Thailand; TH; THA; Asia; 2027; Mining & Metallurgy,https://conferenceindex.org/event/international-conference-on-metallurgy-materials-science-and-engineering-icmmse-2027-march-bangkok-th,directory_listing,,,"ICMMSE 2027 International Conference on Metallurgy, Materials Science and Engineering, Bangkok, Thailand, March 08-09, 2027"
icra-ieee-international-conference-on-robotics-and-automation-2027-san,ICRA 2027 IEEE International Conference on Robotics and Automation,,ICRA IEEE International Conference on Robotics and Automation,,2027,2027-03-08,2027-03-12,day,Santa Clara,California,United States,US,North America,,in-person,IEEE,Robotics & Automation,robotics; automation; icra; ieee,IEEE; Santa Clara; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Robotics & Automation,https://www.opencurious.com/ai-conference-deadlines,official_site,https://www.opencurious.com/ai-conference-deadlines,,"ICRA 2027 IEEE International Conference on Robotics and Automation, Santa Clara, California, USA, March 8-12, 2027"
satshow-satellite-conference-and-exhibition-2027-washington,SATShow 2027 Satellite Conference and Exhibition,,SATShow Satellite Conference and Exhibition,,2027,2027-03-08,2027-03-11,day,Washington,DC,United States,US,North America,Walter E. Washington Convention Center,in-person,,Aerospace & Aviation,satellite; satshow,Washington; DC; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Aerospace & Aviation,https://www.satshow.com/,official_site,https://www.satshow.com/,,"SATShow 2027 Satellite Conference and Exhibition, Walter E. Washington Convention Center, Washington, DC, USA, March 8-11, 2027"
