id,title,acronym,series,edition,year,startDate,endDate,datePrecision,city,region,country,countryCode,worldRegion,venue,format,organization,category,topics,keywords,sourceUrl,sourceType,officialUrl,corroboratingSourceUrls,description
aacr-2027-orlando,AACR Annual Meeting 2027,AACR,AACR Annual Meeting,,2027,2027-04-02,2027-04-07,day,Orlando,Florida,United States,US,North America,,in-person,AACR,Medicine & Oncology,aacr,AACR; Orlando; Florida; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Medicine & Oncology,https://www.aacr.org/meeting/aacr-annual-meeting-2027/,official_site,https://www.aacr.org/meeting/aacr-annual-meeting-2027/,,"AACR Annual Meeting 2027, Orlando, Florida, USA, April 2-7, 2027"
world-congress-on-environmental-science-climate-change-2027-zurich,3rd World Congress on Environmental Science & Climate Change 2027,,World Congress on Environmental Science & Climate Change,3rd,2027,2027-04-05,2027-04-06,day,Zurich,,Switzerland,CH,Europe,,in-person,,Environment & Sustainability,climate change; environmental science; environmental; science; climate; change,Zurich; Switzerland; CH; CHE; suisse; schweiz; svizzera; confoederatio helvetica; Europe; 2027; Environment & Sustainability,https://environmentalscience.inovineconferences.com/,official_site,https://environmentalscience.inovineconferences.com/,,"3rd World Congress on Environmental Science & Climate Change 2027, Zurich, Switzerland, April 05-06, 2027"
iconference-ischools-conference-2027-wellington,iConference 2027 iSchools Conference,,iConference iSchools Conference,,2027,2027-04-05,2027-04-09,day,Wellington,,New Zealand,NZ,Oceania,,in-person,iSchools,,iconference; ischools,iSchools; Wellington; New Zealand; NZ; NZL; aotearoa; Oceania; 2027,https://www.betaphimu.org/national-and-international-library-and-information-science-conferences-2023-2027.html,official_site,https://www.betaphimu.org/national-and-international-library-and-information-science-conferences-2023-2027.html,,"iConference 2027 iSchools Conference, Wellington, New Zealand, April 5-9, 2027"
rsa-2027-san-francisco,RSA Conference 2027,RSA,RSA Conference,,2027,2027-04-05,2027-04-08,day,San Francisco,California,United States,US,North America,,in-person,,Cybersecurity & Privacy,rsa conference,RSA; San Francisco; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Cybersecurity & Privacy,https://www.rsaconference.com/,official_site,https://www.rsaconference.com/,,"RSA Conference 2027, San Francisco, California, USA, April 5-8, 2027"
wcnc-ieee-wireless-communications-and-networking-conference-2027-panam,WCNC 2027 IEEE Wireless Communications and Networking Conference,,WCNC IEEE Wireless Communications and Networking Conference,,2027,2027-04-05,2027-04-05,day,Panama City,,Panama,PA,North America,,in-person,IEEE,Telecommunications & Networking,wireless; networking; wcnc; ieee; communications,IEEE; Panama City; Panama; PA; PAN; North America; 2027; Telecommunications & Networking,https://www.comsoc.org/conferences-events/ieee-wireless-communications-and-networking-conference-2027,official_site,https://www.comsoc.org/conferences-events/ieee-wireless-communications-and-networking-conference-2027,,"WCNC 2027 IEEE Wireless Communications and Networking Conference, Panama City, Panama, April 5, 2027"
airc-artificial-intelligence-robotics-and-control-2027-tempe,"AIRC 2027 Artificial Intelligence, Robotics and Control",,"AIRC Artificial Intelligence, Robotics and Control",,2027,2027-04-06,2027-04-08,day,Tempe,AZ,United States,US,North America,Arizona State University,in-person,,Artificial Intelligence & Machine Learning,artificial intelligence; robotics; airc; artificial; intelligence; control,Tempe; AZ; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Artificial Intelligence & Machine Learning,https://www.airc.org/,official_site,https://www.airc.org/,,"AIRC 2027 Artificial Intelligence, Robotics and Control, Arizona State University, Tempe, AZ, USA, April 6-8, 2027"
acrl-2027-portland,ACRL 2027 Conference,ACRL,ACRL Conference,,2027,2027-04-07,2027-04-10,day,Portland,Oregon,United States,US,North America,Oregon Convention Center,in-person,Association of College and Research Libraries,,acrl,ACRL; Association of College and Research Libraries; Portland; Oregon; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://ischool.sjsu.edu/conference-exhibit/acrl-association-college-research-libraries-conference-2027,official_site,https://ischool.sjsu.edu/conference-exhibit/acrl-association-college-research-libraries-conference-2027,,"ACRL 2027 Conference, Oregon Convention Center, Portland, Oregon, USA, April 7-10, 2027"
arcc-2027-new-orleans,"ARCC 2027 International Conference, Architecture of Performance",ARCC,"ARCC International Conference, Architecture of Performance",,2027,2027-04-07,2027-04-10,day,New Orleans,Louisiana,United States,US,North America,,in-person,Architectural Research Centers Consortium,Architecture & Construction,architecture; arcc; performance,ARCC; Architectural Research Centers Consortium; New Orleans; Louisiana; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Architecture & Construction,https://www.arcc-arch.org/category/conferences/,official_site,https://www.arcc-arch.org/category/conferences/,,"ARCC 2027 International Conference, Architecture of Performance, New Orleans, Louisiana, USA, April 7-10, 2027"
future-biotech-expo-2027-philadelphia,Future Biotech Expo 2027,,Future Biotech Expo,,2027,2027-04-07,2027-04-08,day,Philadelphia,Pennsylvania,United States,US,North America,,in-person,,,future; biotech,Philadelphia; Pennsylvania; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://futurebiotechexpo.com/,official_site,https://futurebiotechexpo.com/,,"Future Biotech Expo 2027, Philadelphia, Pennsylvania, USA, April 7-8, 2027"
quantum-networks-summit-2027-paris,Quantum Networks Summit 2027,,Quantum Networks Summit,,2027,2027-04-07,2027-04-08,day,Paris,,France,FR,Europe,Palais des Congres de Paris,in-person,,Physics & Astronomy,quantum; networks,Paris; France; FR; FRA; Europe; 2027; Physics & Astronomy,https://quantumcomputingreport.com/conferences/,official_site,https://quantumcomputingreport.com/conferences/,,"Quantum Networks Summit 2027, Palais des Congres de Paris, Paris, France, April 7-8, 2027"
chemical-summit-international-experts-summit-on-catalysis-and-chemical,Chemical Summit 2027 International Experts Summit on Catalysis and Chemical Engineering,,Chemical Summit International Experts Summit on Catalysis and Chemical Engineering,,2027,2027-04-08,2027-04-10,day,Osaka,,Japan,JP,Asia,,in-person,,Chemistry & Materials,chemical engineering; catalysis; chemical; experts; engineering,Osaka; Japan; JP; JPN; nippon; nihon; 日本; Asia; 2027; Chemistry & Materials,https://www.chemicalengineering.theiconicmeetings.com/,official_site,https://www.chemicalengineering.theiconicmeetings.com/,,"Chemical Summit 2027 International Experts Summit on Catalysis and Chemical Engineering, Osaka, Japan, April 08-10, 2027"
icpse-2027-athens,ICPSE 2027 International Conference on Political Science and Economy,ICPSE,ICPSE International Conference on Political Science and Economy,,2027,2027-04-08,2027-04-08,day,Athens,,Greece,GR,Europe,,in-person,,Social Sciences,political science; icpse; political; science; economy,ICPSE; Athens; Greece; GR; GRC; hellas; ελλάδα; Europe; 2027; Social Sciences,https://conferenceindex.org/conferences/international,directory_listing,,,"ICPSE 2027 International Conference on Political Science and Economy, Athens, Greece, April 8, 2027"
ictbel-2027-rome,"ICTBEL 2027 International Conference on Trade, Business and Economic Law",ICTBEL,"ICTBEL International Conference on Trade, Business and Economic Law",,2027,2027-04-08,2027-04-08,day,Rome,,Italy,IT,Europe,,in-person,,,ictbel; trade; business; economic,ICTBEL; Rome; Italy; IT; ITA; italia; Europe; 2027,https://conferenceindex.org/conferences/international,directory_listing,,,"ICTBEL 2027 International Conference on Trade, Business and Economic Law, Rome, Italy, April 8, 2027"
icth-2027-lisbon,ICTH 2027 International Conference on Tourism and Hospitality,ICTH,ICTH International Conference on Tourism and Hospitality,,2027,2027-04-08,2027-04-09,day,Lisbon,,Portugal,PT,Europe,,in-person,,Tourism & Hospitality,tourism; hospitality; icth,ICTH; Lisbon; Portugal; PT; PRT; Europe; 2027; Tourism & Hospitality,https://waset.org/tourism-and-hospitality-conference-in-april-2027-in-lisbon,directory_listing,,,"ICTH 2027 International Conference on Tourism and Hospitality, Lisbon, Portugal, April 8-9, 2027"
qpain-2027-chattogram,"QPAIN 2027 International Conference on Quantum Photonics, Artificial Intelligence and Networking",QPAIN,"QPAIN International Conference on Quantum Photonics, Artificial Intelligence and Networking",,2027,2027-04-08,2027-04-10,day,Chattogram,,Bangladesh,BD,Asia,,in-person,IEEE Photonics Society,Physics & Astronomy,photonics; quantum; quantum photonics; artificial intelligence; networking; qpain; artificial; intelligence,QPAIN; IEEE Photonics Society; Chattogram; Bangladesh; BD; BGD; Asia; 2027; Physics & Astronomy,https://qpain.org/,official_site,https://qpain.org/,,"QPAIN 2027 International Conference on Quantum Photonics, Artificial Intelligence and Networking, Chattogram, Bangladesh, April 8-10, 2027"
international-conference-on-endocrinology-and-diabetes-2027-zurich,17th International Conference on Endocrinology and Diabetes 2027,,International Conference on Endocrinology and Diabetes,17th,2027,2027-04-09,2027-04-10,day,Zurich,,Switzerland,CH,Europe,,in-person,,,17th; endocrinology; diabetes,Zurich; Switzerland; CH; CHE; suisse; schweiz; svizzera; confoederatio helvetica; Europe; 2027,https://endocrinologyconference.com/,official_site,https://endocrinologyconference.com/,,"17th International Conference on Endocrinology and Diabetes 2027, Zurich, Switzerland, April 09-10, 2027"
acc-27-annual-scientific-session-together-with-world-congress-of-cardi,ACC.27 Annual Scientific Session together with World Congress of Cardiology,,ACC.27 Annual Scientific Session together with World Congress of Cardiology,,2027,2027-04-10,2027-04-12,day,Houston,Texas,United States,US,North America,,in-person,American College of Cardiology,Medicine & Oncology,cardiology; scientific; session; together,American College of Cardiology; Houston; Texas; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Medicine & Oncology,https://accscientificsession.acc.org/,official_site,https://accscientificsession.acc.org/,,"ACC.27 Annual Scientific Session together with World Congress of Cardiology, Houston, Texas, USA, April 10-12, 2027"
aps-2027-atlanta,APS Global Physics Summit 2027 Joint March and April Meeting,APS,APS Global Physics Summit Joint March and April Meeting,,2027,2027-04-11,2027-04-16,day,Atlanta,Georgia,United States,US,North America,Georgia World Congress Center,in-person,American Physical Society,,physics; joint; march; april,APS; American Physical Society; Atlanta; Georgia; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.aps.org/events/2027/summit,official_site,https://www.aps.org/events/2027/summit,,"APS Global Physics Summit 2027 Joint March and April Meeting, Georgia World Congress Center, Atlanta, Georgia, USA, April 11-16, 2027"
agritech-international-meeting-on-agricultural-technology-2027-tokyo,Agritech 2027 International Meeting on Agricultural Technology,,Agritech International Meeting on Agricultural Technology,,2027,2027-04-12,2027-04-13,day,Tokyo,,Japan,JP,Asia,,in-person,,,agritech; agricultural; technology,Tokyo; Japan; JP; JPN; nippon; nihon; 日本; Asia; 2027,https://scisynopsisconferences.com/agriculture/,official_site,https://scisynopsisconferences.com/agriculture/,,"Agritech 2027 International Meeting on Agricultural Technology, Tokyo, Japan, April 12-13, 2027"
euphc-2027-rome,EUPHC 2027 European Public Health Conference,EUPHC,EUPHC European Public Health Conference,,2027,2027-04-12,2027-04-14,day,Rome,,Italy,IT,Europe,,hybrid,,Healthcare & Health IT,public health; health; euphc; european; public,EUPHC; Rome; Italy; IT; ITA; italia; Europe; 2027; Healthcare & Health IT,https://cienciemeetings.com/public-health/,official_site,https://cienciemeetings.com/public-health/,,"EUPHC 2027 European Public Health Conference, Rome, Italy, April 12-14, 2027, hybrid event"
leap-tech-conference-2027-riyadh,LEAP 2027 Tech Conference,,LEAP Tech Conference,,2027,2027-04-12,2027-04-15,day,Riyadh,,Saudi Arabia,SA,Middle East,Riyadh Exhibition and Convention Center Malham,in-person,,,leap; tech,Riyadh; Saudi Arabia; SA; SAU; ksa; kingdom of saudi arabia; Middle East; 2027,https://onegiantleap.com/,official_site,https://onegiantleap.com/,,"LEAP 2027 Tech Conference, Riyadh Exhibition and Convention Center Malham, Riyadh, Saudi Arabia, April 12-15, 2027"
port-of-the-future-conference-2027-houston,Port of the Future Conference 2027,,Port of the Future Conference,,2027,2027-04-12,2027-04-12,day,Houston,Texas,United States,US,North America,,in-person,,Logistics & Transportation,port; future,Houston; Texas; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Logistics & Transportation,https://maritimelists.com/events/2027/united-states/texas/2027-port-of-the-future-conference/,official_site,https://maritimelists.com/events/2027/united-states/texas/2027-port-of-the-future-conference/,,"Port of the Future Conference 2027, Houston, Texas, USA, April 12, 2027"
cem-middle-east-international-conference-and-exhibition-on-emissions-a,CEM Middle East 2027 International Conference and Exhibition on Emissions and Air Quality Monitoring,,CEM Middle East International Conference and Exhibition on Emissions and Air Quality Monitoring,,2027,2027-04-13,2027-04-15,day,Manama,,Bahrain,BH,Middle East,Gulf Hotel and Convention Centre,in-person,,Environment & Sustainability,emissions; middle; east; quality; monitoring,Manama; Bahrain; BH; BHR; Middle East; 2027; Environment & Sustainability,https://www.ilmexhibitions.com/cem-middleeast/,official_site,https://www.ilmexhibitions.com/cem-middleeast/,,"CEM Middle East 2027 International Conference and Exhibition on Emissions and Air Quality Monitoring, Gulf Hotel and Convention Centre, Manama, Bahrain, April 13-15, 2027"
